full_text,label
@crituel yaudah pertamax biar mahal,1
bensin boleh campur gasii pertamax mahal batt couyy 😭😭🙏,-1
"Udah antri mah pertamax, mobil kreditan pula, udah gitu LCGC. Sok sok an berantem. https://t.co/xd6Brdkyrv",-1
RT @carrramia: Saran gue minum pertamax turbo bang,1
RT @oneilz6: @carepucuk Untuk @pertamina  pak @jokowi pak @erickthohir  kl emang udah nda kuat udah naikin aja sekalian . Nda usah di batas…,-1
"@geloraco Dan sekarang di daerah saya,Pertalite udah sulit, pertamini dan penjual eceranpun sekarang cuma jual Pertamax, nasib orang kecil makin sulit dan terjepit..🤦🤦",-1
"@voidotid btw ini pada rebutan pertalite apa pertamax nih, klo bisa beli mobil tapi ga bisa beli pertamax, mending jangan beli mobil kecuali anda online driver.
dan harusnya yang ngatur antrian begini dari pihak SPBU, biar tertib.",1
Naik motor isi Pertamax tuh klo di Pom bensin berasa gimana gitu klo antrian Pertalite lagi panjang 🤣,1
User avanza putih yg mau beli pertamax melihat para user brio berantem rebutan pertalite https://t.co/h7knFmwNHY https://t.co/HVwL5fgg3e,1
"@kabarklaten Inflasi mengancam..... 
BBM naik, minyak goreng naik, listrik naik, gaji ne gag naik..... Nasib kuli harian",-1
"@MuhadklyAcho Dah Gitu Ngantrenya isi Pertalite, kirain isi Pertamax Turbo😎",1
"Makanya isi pertamax, nyicil mobil bisa, beli bensin pake ribut antrian bensin subsidi https://t.co/vhRCCvFyBK",1
@maudiil 1jt wes sak mipadmu. Tak bensini full pertamax 🤣,1
"RT @ppnjatimbalinus: So, tingkatkan terus transaksi kalian menggunakan aplikasi MyPertamina dan pastikan untuk isi kendaraan kamu dengan Pe…",1
"RT @ppnjatimbalinus: KEJUTAN DOUBLE POINT MYPERTAMINA 🎉

Hai, Sob! Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pe…",1
"RT @ppnjatimbalinus: Sudah beralih ke Pertamax, Sob? Absen di kolom komentar yuk!

#Pertamina #EnergiJatimBaliNus #EnergiUntukMaju #Patrani…",1
RT @ppnjatimbalinus: Ini nih alasan kenapa harus pakai pertamax! Pertamax dilengkapi dengan teknologi pertatec yang punya beragam manfaat l…,1
"@ppnjatimbalinus B. Pertamax Turbo #JENIUSJatimBaliNus  

Ayo ikutan @ijahbie @iyatifa @rhutiyyy @Fafacania @linkthie",1
@pertamina135 PERTAMAX,1
@JeparaHariIni Ini krn umr jepara yg msh rendah atau gmn sih ? Sptnya kok pada males pakai pertamax,1
@Pugsemmulyano Berantem rebutan pertalite Avanza putih beli pertamax terhibur melihat itu,1
@JeparaHariIni Padahal jarur pertamax lancar jaya lho 😁,1
"@PartaiSocmed Well harga bbm naik, pdhl kmrin 🇷🇺 nawarin buat jual minyak harga murah ke 🇮🇩, tp kan takut kalo tuan nya yg di barat ngamuk, makanya gk berani beli, ya udh, nikmati aja bbm mahal 😂",1
"Gokil, isi bensin Pertamax full, abisnya ketika sudah mendekati 400km",1
"Pertamax pertalite kadada, emang disuruhnya pakai banyu hujan.",1
"@jek___ @Poconggg Vespa mahal, jgn pake Pertalite, pake Pertamax Turbo. Bs beli g tadz?",1
@azmiata Kadang ada pompa yg sebelahan tp beda isinya mi.. yg satu pertalite yg satu pertamax.. bisa jd dipikir yg abu2 antrian yg beda.. positif aja dulu.. wkwkwkwk,1
"@ppnjatimbalinus Jawaban:
B. Pertamax Turbo 
#JENIUSJatimBaliNus  

Follow @ppnjatimbalinus  &amp;ikutan kuisnya.Dapatkan hadiahnya
@ittaqillah_ 
@scorpioohh 
@dantimarezasari 
@Annajmussaaqib 
@Lia_iyank 

Salam Sukses
Semoga Rezeki🤲",1
@jek___ @misterprepp Isi pertamax 10rebu aja gaya lu stang,1
"@voidotid Paling nyaman cen pertamax turbo, dikawal ro satpam e",1
tiada pertamax diantara kita,1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
@jek___ @misterprepp Kan motor  stadssssaaa baru harusnya pake pertamax dong biar,1
"@jek___ @Poconggg Sombongnya bukan main yang baru depet vespa ampe dijadiin bio! Nih, punya gue lebih irit bulak balik libanon - indonesia cuma habis pertamax 1liter aja. https://t.co/8ir0yz7jPu",1
Ahok Sebut Pertamina Jual Rugi Pertamax Rp 2.165 per Liter https://t.co/UfDtyn41SJ,1
Tetep tabah di tengah mahalnya bensin pertamax https://t.co/7ugNorVnIu,1
"@voidotid Makanya pake pertamax turbo, biar ga antre ngisi bensin.",1
Mas mas ngisi di shell aja yuk atau di bagian pertamax turbo. Adem ayem aja dech di sana. https://t.co/AaKcT2z22L,1
@jek___ @Poconggg Bensinya isi pertamax turbo dong,1
"Yg ga antre ya isi bensin di Pertamax atau Pertamax Turbo, sih. Atau Shell sekalian. https://t.co/RwELdH5F96",1
jgn2 pd ngisinya pertalite lagi wkwkwk ngisi pertamax pak biar ga ada antrian https://t.co/Xfe8WoORiO,1
"RT @geloraco: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/HIZYOfupCr",1
"RT @Hasan09072: @geloraco Perlu diaudit ini Pertamina.. 
Jual Pertamax Rp 12.500/liter masih ngaku rugi. Petronas jual Ron 95 setara Pertam…",-1
"@OposisiCerdas Akankah Pertamax akan naik lagi?
Dia bilang masih rugi. Hasil tambang dipergunakan sebesar-besarnya untuk kemakmuran rakyat. Bukankah itu yang diminta dalam UUD ' 45? Kl memberi pelayanan pada rakyat mengaku rugi, sebenarnya melayani atau ABG penjual?",-1
"@ppnjatimbalinus Jawaban :
B. PERTAMAX TURBO

#JENIUSJatimBaliNus 

Ikutan yuk dan follow
@NurAinun2020 @Uthaismyname @Zhie2808 @AsepMarwoto @kuspinasti1701 @RinnaTantri @xtrada_2004 @JustJulyo @IsmiNofianti  @Fadhila_fadhi",1
"RT @Hasan09072: @geloraco Perlu diaudit ini Pertamina.. 
Jual Pertamax Rp 12.500/liter masih ngaku rugi. Petronas jual Ron 95 setara Pertam…",1
RT @heri1618: @geloraco @Tuahsakato999 Pertamax Turbo merupakan bensin dengan nilai oktan (RON) 98. Kini harga Pertamax Turbo dibanderol se…,1
"@voidotid Rebutan pertalite, kalau pertamax gakmungkin rebutan.",1
"@voidotid Mau isi pertilite aja berebut, malu dong sama aerox yg isi pake pertamax",1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
"@ppnjatimbalinus B. Pertamax Turbo
#JENIUSJatimBaliNus 
Ikutan yuk 
@aicityx_WINS 
@Raniyuningsih13 
@OxsenjawincityX 
@RharaFachri 
@ekapuspitaward1",1
@flawlesiiy minum pertamax,1
"Harga Pertalite dan Pertamax hari ini, Minggu (5/6/2022) belum ada perubahan. Berikut daftarnya https://t.co/GDaAu7MHRy",1
"RT @bangpoltak: Jadi penasaran, mereka ini rebutan buat beli Pertalite atau Pertamax ya..",1
"@ppnjatimbalinus PERTAMAX TURBO
#JENIUSJatimBalinus 
@NurAinun2020 @RinnaTantri @Uthaismyname @Zhie2808 @Riskeaprillia Semoga beruntung",1
@Askrlfess Masak mie nya pake pertamax?,1
@ambarellafr Pindah pertamax,1
@anakbungsubapak Adus pertamax ta,1
@arifiskandarr pertamax,1
@cioclblue @esim_futis77 Udah ya dek,1
RT @pertamaxseries: Mimin do’ain buat semua temen-temen yang isi Pertamax Series pakai aplikasi @mypertamina bisa jadi salah satu pemenang…,1
"@NAsBtati @achmadrizkiyono @voidotid Minyak goreng naik Rp 25 rb /liter

Listrik naik, pajak naik, Elpiji naik, BBM naik

Tiket Borobudur naik

Semua serba naik, tapi pendapatan masyarakat sangat lemah krn daya beli masyarakat sangat lemah

Tiba-tiba muncul hasil survei yg menyatakan tingkat kepuasan naik hingga 75%",-1
@Pugsemmulyano Lah... Ngantri di pertalite/pertamax ya gini.... Kalo di Shell/BP kayanya ga akan ada kaya gini deh... Sesama poorbumi jangan berkelahi lah. Si sipit ketawa ketawa tuh...,-1
Kemaren terpaksa ngisi pertamax. Dengan harga yg sama dapetnya lebih dikit tp dipake jalan jauh cuma ngurang dikit ??!!,-1
@kwakkiet belinya pertalite apa pertamax,1
"wkwjwkwk cok ancok ngisine pertalite yo ngantri le, nek pengen cepet ngisine pertamax sing ngantri sitik https://t.co/KVxGU1mrj9",1
@rajaminyak_oil Sampai ada fortuner dan pajero yg juga berebut di jalur prioritas pertamax,1
"@pertaminamalupa @pertamina A. Menggunakan Pertamax untuk mencegah polusi udara #LuckyFriday

Ayo ikutan
@march_ali
@Lucky_Aprilia04
@Novie_izma
@Windy_Cristie
@handika_dimas99",1
"RT @geloraco: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/HIZYOfupCr",1
"RT @Tehidol: Kongten pertamax 🙏🏻🙏🏻🙏🏻
https://t.co/pRxJthfptC",1
"RT @bangpoltak: Jadi penasaran, mereka ini rebutan buat beli Pertalite atau Pertamax ya..",1
Pertamax aluss tapi agak boros 🫠,1
Kalo dia ngantri di jalur prioritas pertamax tidak akan terjadi kejadian ini.,1
"@belindch Koyoke ngono, aku ra tau ndelok antrian pertamax dowo2 hahahah",1
"Segini panjangnya antrian, dibuka nozzle Pertalite motor satu doang. 

Sisanya pegawainya pada duduk duduk leyeh leyeh karena emang ga ada mau ngisi Pertamax .

Licik banget sengaja yg mau ngisi Pertalite dipaksa jadi antri supaya mau ga mau make pertamax https://t.co/FipCNla6Zt",-1
@glrhn Wkwkwkwk isi shell aja atau pertamax plus ga terlalu ngantri jadi ga ada rebut2an kek gini,1
"@voidotid Coba pake Pertamax atau pertamax plus, ga terlalu ngantri kan ya jadinya.",1
@jjkooklcves_ @lipqtint @convomf yauda kalo ga suka sejarah ganti pertamax aja,1
@geloraco Masyarakat beli Pertamax 15.000 anjeng. Kalian jual 2 rb ke siapa...?,-1
"@dryadirakhmadi @Ah212Khilaf @ShamsiAli2 BBM apa yg naik?pertamax?kan cm okay doang yg beli,orang kere macam lu masih ada koq pilihan lain
kl pajak mah semakin maju negara nya semakin gede pajaknya.....sekolah lagi sana",1
"RT @bangpoltak: Jadi penasaran, mereka ini rebutan buat beli Pertalite atau Pertamax ya..",1
"@belindch Sekarang gak ada antrian prioritas buat yang mau ngisi Pertamax ya? dulu bisa motong antrian yang ngisi Premium, sering diteriaki orang terus bikin mereka malu sendiri",1
"@pertaminamalupa @pertamina A. Menggunakan Pertamax untuk Mencegah Polusi udara
#LuckyFriday

@Y_Vendy @yosepandrianus @yuisVcity @JuribiUlfi @07nanas",1
RT @KebenaranA1: @emerson_yuntho Ganti dengan Diahasut Ceria om.... Cuman 800 cc gak perlu pusing beli pertamax,1
@emerson_yuntho Ganti dengan Diahasut Ceria om.... Cuman 800 cc gak perlu pusing beli pertamax,1
@didyahayuu @shadowofdemonn aku pakenya pertamax kak,1
@melfostilia Minimal seliter pertamax,1
"alhamdulillah, pagi ini udah isi pertamax walau cuma 30rb",1
"RT @RezaPahleviaja: @elangbintang14 Harga BBM setara pertamax, 
di Malaysia hanya Rp 7.000 https://t.co/khFa0D5QLW",1
"RT @RezaPahleviaja: @elangbintang14 Harga BBM setara pertamax, 
di Malaysia hanya Rp 7.000 https://t.co/khFa0D5QLW",1
"RT @RezaPahleviaja: @elangbintang14 Harga BBM setara pertamax, 
di Malaysia hanya Rp 7.000 https://t.co/khFa0D5QLW",1
"Standar biaya produksi Minyak internasional itu 100 dolar. Sedangkan harga produksi di Indonesia hanya sekitar 20 dolar.

daan pemerintah memakai standar internasional untuk menetapkan harga BBM di Indonesia.

eh, naik juga si pertamax.
belum naik aja udah untung banget itu.",-1
@ppnjatimbalinus B. Pertamax Turbo @ppnjatimbalinus  #JENIUSJatimBaliNus yuk ikutan @yonita18 @AlfarizqiCute @sumikod @yenylucky04 @a_sumitro,1
"RT @Tehidol: Kongten pertamax 🙏🏻🙏🏻🙏🏻
https://t.co/pRxJthfptC",1
"Kongten pertamax 🙏🏻🙏🏻🙏🏻
https://t.co/pRxJthfptC",1
@Askrlfess Saran gue? Lo minum aja pertamax sebanyak2nya di tmpt krja lu biar otak lo jd lancar jaya gak bego kek gini,-1
"@ppnjatimbalinus Jawabanku B. Pertamax Turbo #JENIUSJatimBaliNus 
Yuk ikutan @aliboyoo @anitadewanti @aviinovriza @bulbulpanji @bulbulpanji 🎆",1
"@ppnjatimbalinus Jawabanku B. Pertamax Turbo #JENIUSJatimBaliNus 
Yuk ikutan @aliboyoo @anitadewanti @aviinovriza @bulbulpanji @bulbulpanji",1
"@OposisiCerdas Tahu kalo pertamax merugi, kenapa di keluarkan. Jual aja pertalite yg ternyata peminatnya juga dari mobil mewah sampai mobil angkot.",1
@Askrlfess Coba mandi pake pertamax turbo agar kebodohanmu semakin di depan,-1
"Baru aja harga pertamax naik.
Kemarin sore ke spbu lihat pertalite habis, sedang proses pengiriman ceunah. Jadilah beli pertamax yang harganya lebih mahal.

Siklus yang berulang 1-2th sebelum pemilu. 👍",-1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
@AstraHondaCare Pertamax,1
"RT @pertaminamalupa: Mari tunjukkan kontribusimu untuk merawat lingkungan dengan memakai Pertamax!

#KebaikanUntukNegeri
#EnergizingYourFut…",1
"RT @pertaminamalupa: Penasaran kenapa nilai oktan tinggi pada Pertamax bisa menjaga lingkungan?  Yuk, kita baca bersama di slide kedua biar…",1
"RT @pertaminamalupa: Sob, siapa di sini yang ingin menjaga lingkungan?  🙌🏻 
Ada banyak cara untuk menjaga lingkungan, salah satunya menggun…",1
"RT @pertaminamalupa: KEJUTAN DOUBLE POINT MYPERTAMINA 🎉 
Hai, Sob!  Ayo dapatkan double point @mypertamina secara langsung tiap transaksi p…",1
"RT @pertaminamalupa: @MyPertamina So, tingkatkan terus transaksi kalian menggunakan aplikasi MyPertamina dan pastikan untuk isi kendaraan k…",1
"RT @pertaminamalupa: KEJUTAN DOUBLE POINT MYPERTAMINA 🎉
Hai, Sob!  Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pe…",1
"RT @pertaminamalupa: @MyPertamina So, tingkatkan terus transaksi kalian menggunakan aplikasi MyPertamina dan pastikan untuk isi kendaraan k…",1
"RT @pertaminamalupa: KEJUTAN DOUBLE POINT MYPERTAMINA 🎉
Hai, Sob!  Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pe…",1
"RT @pertaminamalupa: @MyPertamina So, tingkatkan terus transaksi kalian menggunakan aplikasi MyPertamina dan pastikan untuk isi kendaraan k…",1
"@pertaminamalupa @pertamina A. Menggunakan Pertamax untuk mencegah polusi udara
#LuckyFriday

Ayo ikutan @linkthie @iyatifa @rhutiyyy @Fafacania @ijahbie",1
"@kompascom Alhamdulilah saya gak pake pertalite ,pakenya pertamax jadi berasa nggak andil bagian dalam nombokin uang negara.",1
@infotwitwor_ Jojo kek pertamax nyolotnya 😂,1
"@KuntoAjiW Banget, apalagi baru buka usaha jualan pertamax belum ada setahun, eh ada kenaikan harga. Omzet nyungsep, BEP apa kabar. Tapi ya jalani aja, mogimanalagi.",-1
"So, tingkatkan terus transaksi kalian menggunakan aplikasi MyPertamina dan pastikan untuk isi kendaraan kamu dengan Pertamax Turbo atau Pertamina Dex di tanggal 6 Juni 2022 besok karena selain dapat poin, kalian juga berkesempatan mengikuti MyPertamina Tebar Hadiah lho, Sob!",1
"KEJUTAN DOUBLE POINT MYPERTAMINA 🎉

Hai, Sob! Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pembelian Pertamax Turbo dan Pertamina Dex menggunakan aplikasi MyPertamina! https://t.co/i0y7fc11qS",1
"Jadi penasaran, mereka ini rebutan buat beli Pertalite atau Pertamax ya.. https://t.co/uW4Mx2Yots",1
"@mouldie_sep Pertamax kan masuk golong non subsidi, Om Mol.

Tapi ternyata setelah lihat berita, dapat subsidi harga.

Emang baik ini pemerintah",1
makanya isi pertamax turbo https://t.co/u89syH6dXn,1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
@satturnarcv pertamax ada kegiatan apa hari ini?,1
"@Yo666i @OniMeniq74 @JavaniseTiger @endrap_ @erickthohir Sama saja Bong..
Kedua negara sama2 Import BBM untuk memenuhi kebutuhan dalam negeri. Sama2 ngasih subsidi. Bedanya Malaysia Untung 800T, Indo kok rugi 191 T?
Malaysia hrga Pertamax Ron 95 hanya 7rb.
Indo, PERTALITE yg kualitasnya jauh dari Ron 95 ngasih harga 7.600
Mikir ga sih?",-1
"RT @03__nakula: Formula E salah satu ajang promosi mobil listrik yang ramah lingkungan, tujuan mobil listrik untuk mengurangi polusi udara.…",1
"RT @Rennadler: For strong women they also need kindness and encouragement.

·

Inews Eva Celia Tugiman Tugimas Sleman Denggung #MerinduAlde…",1
"@JoukoSara @KassandraRdaffa @SiusGoesThrough @jokowi Hasilnya kerja nya apa sih? Listrik naik? Minyak Goreng naik? LPG naik? BBM naik? Kalau cuma bangun jalan dari hasil hutang saya juga bisa..tinggal ngutang terus suruh bangun jalan, kalau gitu maaa anak TK juga bisa..",-1
@Askrlfess mending km minum pertamax aja deh nder,1
"@YanHarahap Mungkin ada dugaan negara kehabisan kepeng mo pinjam gak ada respon,semua yg ada didalam negeri klo bisa diduitin rakyat2 juga yg jadi korbannya,listrik naik,bbm naik,harga pangan naik terus piye JAL",-1
"RT @03__nakula: Formula E salah satu ajang promosi mobil listrik yang ramah lingkungan, tujuan mobil listrik untuk mengurangi polusi udara.…",1
"@KAZUHA03LS Pertamax hehe
Hai Kazuha mei. Btw selamat debut ya! Semoga jadi grup yg sukses👍
Oiya namaku Liubei tapi kamu bisa panggil aku Madou. Aku mau nanya no 16 sama 22 dong✌ https://t.co/pvNBvt78WC",1
"@Onlnternet @cosplaysadgurl @Askrlfess Mas, pertamax fulltank",1
"@Askrlfess Mending lo bangun dari skenario halu di otak lo, terus mulai ngisi in bensin motor gua....pertamax turbo fulltank",1
@totocandreva @Uki23 BBM Pertamax yg naik bukan subsidi migor naik petani sawit senang cabe naik petani cabe senang,1
"@pertaminamalupa @pertamina A. Menggunakan Pertamax untuk mencegah polusi udara #LuckyFriday

@CindyBorahae
@Bravo__
@Shill_Win22
@yulithewinner_
@Yatiajjach",1
"@ppnjatimbalinus Jawaban:
B. Pertamax Turbo 
#JENIUSJatimBaliNus  

Follow @ppnjatimbalinus  &amp;ikutan kuisnya.Dapatkan hadiahnya
@antobye
@lovineyou 
@Yudi97_ 
@iwanpiliang7 
@Lia_iyank",1
"@pertaminamalupa @pertamina A. Menggunakan Pertamax untuk mencegah polusi udara
#LuckyFriday

Yuk ikutan!
@MamatOfficialID 
@Rantisulasmyy 
@natalia453640 
@wenywulandari1 
@tridessisundri_",1
"RT @RickyBarmans: Dahulu ada sebuah partai yang menolak keras harga BBM naik, sampai ada adegan tangis-tangisan.
Tapi apa yang terjadi keti…",-1
"@kompascom Ni gila apa gmna ya???? , minyak naik , bbm naik, sembako naik , pariwisata juga naikkk",-1
"@CNNIndonesia Untung gua udah beberapakali ke situ pas waktu masih murah wkwkwkw , nah sekarang harga segitu apa ngga mikir tuh? Gilaaa lama lama minyak naik , bbm naik, sekarang pariwisata juga ikut naikkk gila emg gilaaaa parah",-1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
"@anakbaikbaiknic @bachrum_achmadi Rakyat kelebihan bayar minyak goreng, dan pertamax.",1
"RT @PitikeZayyin: Gak punya ladang minyak tapi bisa ekspor minyak ke negara yang punya ladang minyak, dagelan apalagi ini. Pantas aja harga…",-1
"Pertamax
Pertalite
Minyak Goreng https://t.co/bHIog5LLDJ",1
@03__nakula Pertamax itu sdh lama bisa beli di my pertamina.....  Tinggal ditambain pertalite saja.....  Kan artinya sdh lama...!,1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
"RT @geloraco: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/HIZYOfupCr",1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
@OposisiCerdas Petronas jual pertamax dengan ron lebih tinggi dan lebih murah dari pertamax NKRI tapi untung besar tuh Petronas.Apa disini kebanyakan GARONG,-1
@IffanJudo Tetep gae pertamax kaan? ☺️,1
"@03__nakula Tidak ada itu.....  Ente kira mobil pribadi semacam grab, maxim, dll mampu beli pertamax.....?  Sedangkan mereka itu termasuk mencari nafkah dan penumpang sepi karna persaingan ketat.",-1
"RT @PatraNiagaRJBT: KEJUTAN DOUBLE POINT MYPERTAMINA 🎉

Hai, Sob! Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pem…",1
"RT @03__nakula: Formula E salah satu ajang promosi mobil listrik yang ramah lingkungan, tujuan mobil listrik untuk mengurangi polusi udara.…",1
@imanlagi Itu mbak2 yang disamping yang dulu sempat nangis gegara bbm naik Kan? Kok sekarang diem2 wae,-1
"@voidotid ngisi pertalite aja berebutan...🤣
kita yg ngisi pertamax antri panjang aja kesel 😅",1
@voidotid Antri isi Pertalite atau Pertamax?,1
"RT @03__nakula: Formula E salah satu ajang promosi mobil listrik yang ramah lingkungan, tujuan mobil listrik untuk mengurangi polusi udara.…",1
@Askrlfess Saran dari saya. Telen aja Pertamax turbo dr dubur Lu.,1
Harapan ku di bulan juni ini semoga harga Pertamax kembali ke awal lagi :),1
"Formula E salah satu ajang promosi mobil listrik yang ramah lingkungan, tujuan mobil listrik untuk mengurangi polusi udara.
Tidak ada alasan lagi menolak penghapusan BBM beroktan rendah seperti premium dan pembatasan Pertalite diganti Pertamax yang lebih ramah lingkungan.",1
@pertamax_t @esim_futis77 mas folbek,1
"@ppnjatimbalinus Jawaban:
B. Pertamax Turbo 
#JENIUSJatimBaliNus  

Follow dan ikutangiveawaynya @ppnjatimbalinus yuukkk temen2 ..  

@Norasimorangki 
@sharyati76 
@fahri_ali22 
@junfa23 
@Icanku201 

Semoga Rezeki aamiin",1
@Askrlfess Saran saya ente minum tuh pertamax ente syudah kufur nikmaaaadd,1
"RT @OposisiCerdas: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/JyqfI3UdAB",1
"@fundameeental @remifromoblock dimulai dri nol yh mas,, 

[mngisi pertamax turbo]",1
"RT @tunnov: Rugi itu kalau jual di bawah harga modal, Pak. Artinya Pertamax modalnya Rp 14.665 per liter?",-1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
"@yongkukut @viraonfire @Dongkeyl1 @Onlnternet @hanyeoong @ankaayou @cosplaysadgurl @Askrlfess Terpantau boros, mengingat pertamax lagi mahal",-1
"@geloraco Pak Ahok, Malaysia pun jg mengalami hal yg sama!! Tapi Malaysia bisa untung 800an T. Padahal kualitas BBM Malaysia lbh bagus dari Indo.
Harga pertamax Ron 95 di Malaysia cm 7rb, di Indo harga Pertalite Ron 90 itu 7.600.",-1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
@Askrlfess saran gua u turunin harga pertamax seliter jangan 12.250 rebu bang,-1
Cemilan pertamax harga premium?SKCM jawabannya https://t.co/G6ghSuSPOZ,1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
"RT @OposisiCerdas: Ahok: Pertamina Jual Rugi Pertamax Rp 2.165 per Liter
https://t.co/JyqfI3UdAB",1
@geloraco Sejak kapan pertamax disubsidi?,1
"@ppnjatimbalinus B. PERTAMAX TURBO #JENIUSJatimBaliNus

Yuk ikutan #SobatPertamina
@cindy_goodVibe
@hanya_agust
@yosiska
@07nanas
@ET_Febrian",1
"@imajisendu Kosong, mas, adanya pertamax.",1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
@SepakbolaSleman Nggo tuku pertamax oleh 2liter,1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
"@Askrlfess Nder, SPBU mna? Aku mau isi pertamax full tank buat ku isi dalam perut mu",1
@Askrlfess Karena bbm naik,1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
"@ppnjatimbalinus B. PERTAMAX TURBO
#JENIUSJatimBaliNus

Yuk ikutan
@jihun_missufee 
@yennimenangBig7 
@Zenoel12 
@Nhisa_Ncha 
@farelsalsawin",1
"@moonareas oke mas, Pertamax ya",1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"RT @PatraNiagaRJBT: KEJUTAN DOUBLE POINT MYPERTAMINA 🎉

Hai, Sob! Ayo dapatkan double point @mypertamina secara langsung tiap transaksi pem…",1
@voidotid Pke pertamax turbo lah,1
@AstraHondaCare Pertamax,1
"RT @AstraHondaCare: Pertalite dan Pertamax itu bahan bakar yang paling banyak digunakan oleh pengguna sepeda motor di Indonesia. 

Yuk tany…",1
"@boystetik @renoxgf Yaudah, mending minum pertalite aja. Soalnya kalau pertamax turbo, takut ga bisa makan. Mahal",1
@mornhour Mulai dari nol ya kak. (Isi pertamax),1
@didambe Pertamax,1
"Kalau udh tau alesan kenapa udhan, ga akan bisa mulai lagi. Kebiasaan bgt selalu bawa kata “kita mulai lg dari awal ya?” . Skip gue bukan pertamax🙃",1
Bersama ngabers beli pertamax turbo https://t.co/GO4COAYA5P,1
"Orng kaya kok disubsidi. Siapa suruh. Pertamina jelas amburadul.
https://t.co/Z9xoQuMHNJ",-1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
"saran otaknya diganti pertamax turbo, ndel https://t.co/C1GOR66Z3n",1
"RT @myuzpliswin: @ppnjatimbalinus B. Pertamax Turbo #JENIUSJatimBaliNus  

Yuk ikutan bestie
@Izza132 
@MutaharohN 
@aldebaran98_ 
@AntoEgr…",1
@voidotid Otak nya lupa diisi pertamax,1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
Saran gue minum pertamax turbo bang https://t.co/urQehSQq6I,1
"Pertalite dimana2 kosong, yg ada itu pertamax, keduax, ketigax, keempax, kelimax dst.",1
"@kompascom Klo mau batasi ya batasi aja opung, jgn dinaikin harganya, pandemi baru aja selesai, tp migor naik, bbm naik, eh ini wisata dinaikin jg",-1
"@kangmas_adj @oreo_spesial @romeogadungan Honda revo saya 28rban dah penuh pertalite nya, klo mungkin pake pertamax turbo bisa kali yah kena di minimal nya",1
@shxx131b1 @mmmo_ods mau ganti pertamax msh ragu,1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
@OXYHYUK Yang pertamax apa kedua?! Ayo pilihin gue bingunggg,1
"@Adinda_Asmara2 kadrun memang cocok di gratisin, klo sruh bayar ngamuk.😂😂😂😂 bbm naik 1000 perak aja ngmuknya gak karuan, apalagi suruh byr tiket ratusan ribu.😂😂😂 nangis.",-1
bensin tuh bagus an pertamax apa pertalite ya?,1
"Beli pertamax ngeluh , ya ahirnya dikasihnya Rizqi pertalite . Ini bukan soal kasta, tapi soal bagaimana kita cerdas dalam menata pikiran dan perkataan. Pikiranmu dan perkataanmu akan menjadi energi bagi pergerakanmu, kalau dikit2 ngeluh yang ada gak maju2. Bismillah Pertamax! 😎",1
RT @KuntoAjiW: Berasa juga nih Pertamax naik.,-1
@W00DDADA Pertamax,1
@carepucuk Untuk @pertamina  pak @jokowi pak @erickthohir  kl emang udah nda kuat udah naikin aja sekalian . Nda usah di batas batasi malah mengganggu bikin kisruh... Ekonomi malah jadi terhambat...oke? Deal? Dinaikin pelan2 aja... Jangan langsung kaya Pertamax...,1
@SepakbolaSleman Nggo tuku pertamax keno nggo glidek gaess,1
@boystetik coba minum pertamax ntar ripiu jo,1
@boystetik coba jo minum pertamax,1
"@KuntoAjiW Berasa bangett lah anjirr. Biasa beli pertamax 20rb cukup sampe 1 minggu, sekarang cuman 3 haru udah habis😩",-1
"@ppnjatimbalinus B. Pertamax Turbo #JENIUSJatimBaliNus

Yuk Ikutan: @UwoooH @JustJulyo @sapKISSap @kangpep @rini91_mg",1
